FL_DATE,OP_UNIQUE_CARRIER,ORIGIN,ORIGIN_CITY_NAME,ORIGIN_STATE_ABR,DEST,DEST_CITY_NAME,DEP_TIME,DEP_DELAY_NEW,DEP_DEL15,ARR_TIME,ARR_DELAY_NEW,ARR_DEL15,CANCELLED,CANCELLATION_CODE,DIVERTED,AIR_TIME,FLIGHTS,DISTANCE,CARRIER_DELAY,WEATHER_DELAY,NAS_DELAY,SECURITY_DELAY,LATE_AIRCRAFT_DELAY
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,MCI,"Kansas City, MO",1200,0.00,0.00,1354,0.00,0.00,0.00,,0.00,93.00,1.00,643.00,,,,,
5/1/2020 12:00:00 AM,YV,ATL,"Atlanta, GA",GA,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,689.00,,,,,
5/1/2020 12:00:00 AM,YV,TUL,"Tulsa, OK",OK,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,429.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,SAV,"Savannah, GA",,,,,,,1.00,D,0.00,,1.00,851.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,MSP,"Minneapolis, MN",1745,0.00,0.00,1916,0.00,0.00,0.00,,0.00,135.00,1.00,908.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,OKC,"Oklahoma City, OK",1943,0.00,0.00,2107,0.00,0.00,0.00,,0.00,63.00,1.00,395.00,,,,,
5/1/2020 12:00:00 AM,YV,SAV,"Savannah, GA",GA,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,851.00,,,,,
5/1/2020 12:00:00 AM,YV,XNA,"Fayetteville, AR",AR,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,438.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,XNA,"Fayetteville, AR",,,,,,,1.00,D,0.00,,1.00,438.00,,,,,
5/1/2020 12:00:00 AM,YV,BNA,"Nashville, TN",TN,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,542.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,ROC,"Rochester, NY",,,,,,,1.00,D,0.00,,1.00,288.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,TYS,"Knoxville, TN",,,,,,,1.00,D,0.00,,1.00,420.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,MCI,"Kansas City, MO",1741,0.00,0.00,1908,0.00,0.00,0.00,,0.00,127.00,1.00,926.00,,,,,
5/1/2020 12:00:00 AM,YV,BNA,"Nashville, TN",TN,IAH,"Houston, TX",1301,0.00,0.00,1458,0.00,0.00,0.00,,0.00,99.00,1.00,657.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,PIT,"Pittsburgh, PA",1711,0.00,0.00,1802,0.00,0.00,0.00,,0.00,36.00,1.00,182.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,SRQ,"Sarasota/Bradenton, FL",0844,0.00,0.00,1048,0.00,0.00,0.00,,0.00,114.00,1.00,849.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,HSV,"Huntsville, AL",0826,0.00,0.00,0906,0.00,0.00,0.00,,0.00,83.00,1.00,596.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,MFE,"Mission/McAllen/Edinburg, TX",1445,0.00,0.00,1555,0.00,0.00,0.00,,0.00,52.00,1.00,316.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,MEM,"Memphis, TN",2012,17.00,1.00,2131,0.00,0.00,0.00,,0.00,63.00,1.00,468.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,CMH,"Columbus, OH",1010,13.00,0.00,1346,11.00,0.00,0.00,,0.00,135.00,1.00,986.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,CHS,"Charleston, SC",1151,0.00,0.00,1514,0.00,0.00,0.00,,0.00,121.00,1.00,925.00,,,,,
5/1/2020 12:00:00 AM,YV,PHL,"Philadelphia, PA",PA,IAH,"Houston, TX",1608,0.00,0.00,1825,0.00,0.00,0.00,,0.00,176.00,1.00,1325.00,,,,,
5/1/2020 12:00:00 AM,YV,CLT,"Charlotte, NC",NC,IAD,"Washington, DC",0553,0.00,0.00,0711,0.00,0.00,0.00,,0.00,52.00,1.00,322.00,,,,,
5/1/2020 12:00:00 AM,YV,MCI,"Kansas City, MO",MO,IAH,"Houston, TX",0854,0.00,0.00,1039,0.00,0.00,0.00,,0.00,89.00,1.00,643.00,,,,,
5/1/2020 12:00:00 AM,YV,SRQ,"Sarasota/Bradenton, FL",FL,IAD,"Washington, DC",1353,0.00,0.00,1602,0.00,0.00,0.00,,0.00,113.00,1.00,849.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,OKC,"Oklahoma City, OK",1702,0.00,0.00,1851,0.00,0.00,0.00,,0.00,153.00,1.00,1136.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,GSP,"Greer, SC",1236,0.00,0.00,1343,0.00,0.00,0.00,,0.00,54.00,1.00,384.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,LIT,"Little Rock, AR",1931,0.00,0.00,2047,0.00,0.00,0.00,,0.00,58.00,1.00,374.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,PNS,"Pensacola, FL",,,,,,,1.00,D,0.00,,1.00,489.00,,,,,
5/1/2020 12:00:00 AM,YV,PNS,"Pensacola, FL",FL,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,489.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,MAF,"Midland/Odessa, TX",,,,,,,1.00,D,0.00,,1.00,429.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,CRP,"Corpus Christi, TX",,,,,,,1.00,D,0.00,,1.00,201.00,,,,,
5/1/2020 12:00:00 AM,YV,BUF,"Buffalo, NY",NY,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,283.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,CLE,"Cleveland, OH",,,,,,,1.00,D,0.00,,1.00,288.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,BDL,"Hartford, CT",,,,,,,1.00,D,0.00,,1.00,326.00,,,,,
5/1/2020 12:00:00 AM,YV,ROC,"Rochester, NY",NY,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,288.00,,,,,
5/1/2020 12:00:00 AM,YV,TYS,"Knoxville, TN",TN,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,420.00,,,,,
5/1/2020 12:00:00 AM,YV,MCI,"Kansas City, MO",MO,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,926.00,,,,,
5/1/2020 12:00:00 AM,YV,OMA,"Omaha, NE",NE,IAH,"Houston, TX",1602,0.00,0.00,1806,0.00,0.00,0.00,,0.00,106.00,1.00,781.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,AUS,"Austin, TX",2013,0.00,0.00,2121,4.00,0.00,0.00,,0.00,30.00,1.00,140.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,DTW,"Detroit, MI",1948,0.00,0.00,2324,0.00,0.00,0.00,,0.00,139.00,1.00,1075.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,ATL,"Atlanta, GA",0752,0.00,0.00,1050,0.00,0.00,0.00,,0.00,98.00,1.00,689.00,,,,,
5/1/2020 12:00:00 AM,YV,BHM,"Birmingham, AL",AL,IAH,"Houston, TX",1635,0.00,0.00,1823,0.00,0.00,0.00,,0.00,87.00,1.00,562.00,,,,,
5/1/2020 12:00:00 AM,YV,HHH,"Hilton Head, SC",SC,IAD,"Washington, DC",1440,0.00,0.00,1604,0.00,0.00,0.00,,0.00,72.00,1.00,498.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,DSM,"Des Moines, IA",1148,0.00,0.00,1356,0.00,0.00,0.00,,0.00,110.00,1.00,802.00,,,,,
5/1/2020 12:00:00 AM,YV,JAX,"Jacksonville, FL",FL,IAD,"Washington, DC",0935,0.00,0.00,1111,0.00,0.00,0.00,,0.00,82.00,1.00,630.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,HHH,"Hilton Head, SC",1220,0.00,0.00,1400,0.00,0.00,0.00,,0.00,81.00,1.00,498.00,,,,,
5/1/2020 12:00:00 AM,YV,AUS,"Austin, TX",TX,IAH,"Houston, TX",0708,0.00,0.00,0806,0.00,0.00,0.00,,0.00,31.00,1.00,140.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,RIC,"Richmond, VA",1714,0.00,0.00,1755,0.00,0.00,0.00,,0.00,23.00,1.00,100.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,XNA,"Fayetteville, AR",1935,0.00,0.00,2102,0.00,0.00,0.00,,0.00,68.00,1.00,438.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,MAF,"Midland/Odessa, TX",1438,0.00,0.00,1600,0.00,0.00,0.00,,0.00,63.00,1.00,429.00,,,,,
5/1/2020 12:00:00 AM,YV,GSP,"Greer, SC",SC,IAD,"Washington, DC",1445,0.00,0.00,1601,0.00,0.00,0.00,,0.00,61.00,1.00,384.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,IAH,"Houston, TX",1740,0.00,0.00,1843,0.00,0.00,0.00,,0.00,42.00,1.00,224.00,,,,,
5/1/2020 12:00:00 AM,YV,MSP,"Minneapolis, MN",MN,IAH,"Houston, TX",1031,0.00,0.00,1303,0.00,0.00,0.00,,0.00,136.00,1.00,1034.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,DFW,"Dallas/Fort Worth, TX",1736,0.00,0.00,1931,0.00,0.00,0.00,,0.00,156.00,1.00,1172.00,,,,,
5/1/2020 12:00:00 AM,YV,GSP,"Greer, SC",SC,IAH,"Houston, TX",,,,,,,1.00,D,0.00,,1.00,837.00,,,,,
5/1/2020 12:00:00 AM,YV,CLE,"Cleveland, OH",OH,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,288.00,,,,,
5/1/2020 12:00:00 AM,YV,IAD,"Washington, DC",VA,BUF,"Buffalo, NY",,,,,,,1.00,D,0.00,,1.00,283.00,,,,,
5/1/2020 12:00:00 AM,YV,PIT,"Pittsburgh, PA",PA,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,182.00,,,,,
5/1/2020 12:00:00 AM,YV,BDL,"Hartford, CT",CT,IAD,"Washington, DC",,,,,,,1.00,D,0.00,,1.00,326.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,STL,"St. Louis, MO",0657,0.00,0.00,0837,0.00,0.00,0.00,,0.00,80.00,1.00,550.00,,,,,
5/1/2020 12:00:00 AM,YV,STL,"St. Louis, MO",MO,DFW,"Dallas/Fort Worth, TX",0931,0.00,0.00,1116,0.00,0.00,0.00,,0.00,79.00,1.00,550.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,ABQ,"Albuquerque, NM",0710,0.00,0.00,0759,0.00,0.00,0.00,,0.00,87.00,1.00,569.00,,,,,
5/1/2020 12:00:00 AM,YV,ELP,"El Paso, TX",TX,PHX,"Phoenix, AZ",0836,0.00,0.00,0907,0.00,0.00,0.00,,0.00,58.00,1.00,347.00,,,,,
5/1/2020 12:00:00 AM,YV,MAF,"Midland/Odessa, TX",TX,DFW,"Dallas/Fort Worth, TX",0453,0.00,0.00,0611,0.00,0.00,0.00,,0.00,49.00,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,HOU,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MOB,"Mobile, AL",1017,0.00,0.00,1142,0.00,0.00,0.00,,0.00,68.00,1.00,539.00,,,,,
5/1/2020 12:00:00 AM,YV,MOB,"Mobile, AL",AL,DFW,"Dallas/Fort Worth, TX",1219,0.00,0.00,1406,0.00,0.00,0.00,,0.00,85.00,1.00,539.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,PSP,"Palm Springs, CA",,,,,,,1.00,D,0.00,,1.00,261.00,,,,,
5/1/2020 12:00:00 AM,YV,PSP,"Palm Springs, CA",CA,PHX,"Phoenix, AZ",,,,,,,1.00,D,0.00,,1.00,261.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,HOU,"Houston, TX",1835,0.00,0.00,1943,0.00,0.00,0.00,,0.00,42.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,VPS,"Valparaiso, FL",,,,,,,1.00,D,0.00,,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,YV,VPS,"Valparaiso, FL",FL,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,641.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,BMI,"Bloomington/Normal, IL",1852,0.00,0.00,2056,1.00,0.00,0.00,,0.00,90.00,1.00,690.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,SDF,"Louisville, KY",1826,0.00,0.00,2122,0.00,0.00,0.00,,0.00,96.00,1.00,733.00,,,,,
5/1/2020 12:00:00 AM,YV,HOU,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",0620,0.00,0.00,0729,0.00,0.00,0.00,,0.00,46.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,OKC,"Oklahoma City, OK",OK,PHX,"Phoenix, AZ",1551,0.00,0.00,1559,0.00,0.00,0.00,,0.00,114.00,1.00,833.00,,,,,
5/1/2020 12:00:00 AM,YV,IAH,"Houston, TX",TX,PHX,"Phoenix, AZ",0809,0.00,0.00,0845,0.00,0.00,0.00,,0.00,141.00,1.00,1009.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,FSD,"Sioux Falls, SD",,,,,,,1.00,D,0.00,,1.00,737.00,,,,,
5/1/2020 12:00:00 AM,YV,FSD,"Sioux Falls, SD",SD,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,737.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,BIS,"Bismarck/Mandan, ND",1831,0.00,0.00,2101,0.00,0.00,0.00,,0.00,131.00,1.00,977.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MGM,"Montgomery, AL",1515,0.00,0.00,1652,0.00,0.00,0.00,,0.00,81.00,1.00,622.00,,,,,
5/1/2020 12:00:00 AM,YV,MGM,"Montgomery, AL",AL,DFW,"Dallas/Fort Worth, TX",1719,0.00,0.00,1908,0.00,0.00,0.00,,0.00,89.00,1.00,622.00,,,,,
5/1/2020 12:00:00 AM,YV,BHM,"Birmingham, AL",AL,DFW,"Dallas/Fort Worth, TX",1737,0.00,0.00,1933,0.00,0.00,0.00,,0.00,93.00,1.00,597.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,BHM,"Birmingham, AL",1524,0.00,0.00,1658,0.00,0.00,0.00,,0.00,78.00,1.00,597.00,,,,,
5/1/2020 12:00:00 AM,YV,ABQ,"Albuquerque, NM",NM,PHX,"Phoenix, AZ",0838,0.00,0.00,0906,0.00,0.00,0.00,,0.00,57.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,ICT,"Wichita, KS",1721,46.00,1.00,1832,40.00,1.00,0.00,,0.00,50.00,1.00,328.00,40.00,0.00,0.00,0.00,0.00
5/1/2020 12:00:00 AM,YV,ICT,"Wichita, KS",KS,DFW,"Dallas/Fort Worth, TX",1850,22.00,1.00,2006,16.00,1.00,0.00,,0.00,48.00,1.00,328.00,0.00,0.00,0.00,0.00,16.00
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,GJT,"Grand Junction, CO",1843,0.00,0.00,2055,0.00,0.00,0.00,,0.00,58.00,1.00,438.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,PIA,"Peoria, IL",,,,,,,1.00,D,0.00,,1.00,672.00,,,,,
5/1/2020 12:00:00 AM,YV,CHA,"Chattanooga, TN",TN,DFW,"Dallas/Fort Worth, TX",1423,0.00,0.00,1526,0.00,0.00,0.00,,0.00,101.00,1.00,695.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,CHA,"Chattanooga, TN",1047,0.00,0.00,1336,0.00,0.00,0.00,,0.00,90.00,1.00,695.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,STS,"Santa Rosa, CA",0947,0.00,0.00,1156,0.00,0.00,0.00,,0.00,106.00,1.00,699.00,,,,,
5/1/2020 12:00:00 AM,YV,STS,"Santa Rosa, CA",CA,PHX,"Phoenix, AZ",1225,0.00,0.00,1419,0.00,0.00,0.00,,0.00,94.00,1.00,699.00,,,,,
5/1/2020 12:00:00 AM,YV,TYS,"Knoxville, TN",TN,DFW,"Dallas/Fort Worth, TX",0749,0.00,0.00,0901,0.00,0.00,0.00,,0.00,108.00,1.00,771.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,OKC,"Oklahoma City, OK",1204,0.00,0.00,1605,0.00,0.00,0.00,,0.00,104.00,1.00,833.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,HOU,"Houston, TX",0834,0.00,0.00,0936,0.00,0.00,0.00,,0.00,43.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,HOU,"Houston, TX",TX,DFW,"Dallas/Fort Worth, TX",1011,0.00,0.00,1130,0.00,0.00,0.00,,0.00,49.00,1.00,247.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MAF,"Midland/Odessa, TX",1029,0.00,0.00,1131,0.00,0.00,0.00,,0.00,48.00,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,MAF,"Midland/Odessa, TX",TX,DFW,"Dallas/Fort Worth, TX",1214,0.00,0.00,1331,0.00,0.00,0.00,,0.00,52.00,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,LFT,"Lafayette, LA",0849,0.00,0.00,1002,0.00,0.00,0.00,,0.00,50.00,1.00,351.00,,,,,
5/1/2020 12:00:00 AM,YV,LFT,"Lafayette, LA",LA,DFW,"Dallas/Fort Worth, TX",1046,0.00,0.00,1212,0.00,0.00,0.00,,0.00,60.00,1.00,351.00,,,,,
5/1/2020 12:00:00 AM,YV,SDF,"Louisville, KY",KY,DFW,"Dallas/Fort Worth, TX",0753,0.00,0.00,0903,0.00,0.00,0.00,,0.00,101.00,1.00,733.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,ECP,"Panama City, FL",2028,0.00,0.00,2209,0.00,0.00,0.00,,0.00,85.00,1.00,685.00,,,,,
5/1/2020 12:00:00 AM,YV,ELP,"El Paso, TX",TX,DFW,"Dallas/Fort Worth, TX",0846,0.00,0.00,1128,0.00,0.00,0.00,,0.00,77.00,1.00,551.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MSN,"Madison, WI",1429,0.00,0.00,1637,0.00,0.00,0.00,,0.00,110.00,1.00,821.00,,,,,
5/1/2020 12:00:00 AM,YV,MSN,"Madison, WI",WI,DFW,"Dallas/Fort Worth, TX",1704,0.00,0.00,1912,0.00,0.00,0.00,,0.00,107.00,1.00,821.00,,,,,
5/1/2020 12:00:00 AM,YV,ECP,"Panama City, FL",FL,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,685.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,ABQ,"Albuquerque, NM",2139,0.00,0.00,2344,0.00,0.00,0.00,,0.00,47.00,1.00,328.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,OKC,"Oklahoma City, OK",1653,0.00,0.00,1750,0.00,0.00,0.00,,0.00,39.00,1.00,175.00,,,,,
5/1/2020 12:00:00 AM,YV,OKC,"Oklahoma City, OK",OK,DFW,"Dallas/Fort Worth, TX",1826,0.00,0.00,1925,0.00,0.00,0.00,,0.00,33.00,1.00,175.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,PNS,"Pensacola, FL",0701,0.00,0.00,0844,0.00,0.00,0.00,,0.00,77.00,1.00,604.00,,,,,
5/1/2020 12:00:00 AM,YV,PNS,"Pensacola, FL",FL,DFW,"Dallas/Fort Worth, TX",0913,0.00,0.00,1114,0.00,0.00,0.00,,0.00,95.00,1.00,604.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,PNS,"Pensacola, FL",1348,0.00,0.00,1526,0.00,0.00,0.00,,0.00,78.00,1.00,604.00,,,,,
5/1/2020 12:00:00 AM,YV,PNS,"Pensacola, FL",FL,DFW,"Dallas/Fort Worth, TX",1556,0.00,0.00,1759,0.00,0.00,0.00,,0.00,99.00,1.00,604.00,,,,,
5/1/2020 12:00:00 AM,YV,TUS,"Tucson, AZ",AZ,PHX,"Phoenix, AZ",0816,0.00,0.00,0901,0.00,0.00,0.00,,0.00,28.00,1.00,110.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,MAF,"Midland/Odessa, TX",,,,,,,1.00,D,0.00,,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,MAF,"Midland/Odessa, TX",TX,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,309.00,,,,,
5/1/2020 12:00:00 AM,YV,MLI,"Moline, IL",IL,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,691.00,,,,,
5/1/2020 12:00:00 AM,YV,OKC,"Oklahoma City, OK",OK,DFW,"Dallas/Fort Worth, TX",1644,0.00,0.00,1742,0.00,0.00,0.00,,0.00,34.00,1.00,175.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,ELP,"El Paso, TX",1842,0.00,0.00,2053,0.00,0.00,0.00,,0.00,50.00,1.00,347.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,STS,"Santa Rosa, CA",,,,,,,1.00,D,0.00,,1.00,1495.00,,,,,
5/1/2020 12:00:00 AM,YV,STS,"Santa Rosa, CA",CA,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,1495.00,,,,,
5/1/2020 12:00:00 AM,YV,BHM,"Birmingham, AL",AL,DFW,"Dallas/Fort Worth, TX",0550,20.00,1.00,0744,10.00,0.00,0.00,,0.00,93.00,1.00,597.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,LGB,"Long Beach, CA",1845,0.00,0.00,1958,0.00,0.00,0.00,,0.00,56.00,1.00,355.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,BHM,"Birmingham, AL",2050,0.00,0.00,2220,0.00,0.00,0.00,,0.00,74.00,1.00,597.00,,,,,
5/1/2020 12:00:00 AM,YV,DRO,"Durango, CO",CO,DFW,"Dallas/Fort Worth, TX",0617,0.00,0.00,0916,0.00,0.00,0.00,,0.00,86.00,1.00,674.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,TYS,"Knoxville, TN",,,,,,,1.00,D,0.00,,1.00,771.00,,,,,
5/1/2020 12:00:00 AM,YV,TYS,"Knoxville, TN",TN,DFW,"Dallas/Fort Worth, TX",,,,,,,1.00,D,0.00,,1.00,771.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,TYS,"Knoxville, TN",1024,0.00,0.00,1318,0.00,0.00,0.00,,0.00,98.00,1.00,771.00,,,,,
5/1/2020 12:00:00 AM,YV,TYS,"Knoxville, TN",TN,DFW,"Dallas/Fort Worth, TX",1408,0.00,0.00,1519,0.00,0.00,0.00,,0.00,108.00,1.00,771.00,,,,,
5/1/2020 12:00:00 AM,YV,FSD,"Sioux Falls, SD",SD,PHX,"Phoenix, AZ",,,,,,,1.00,D,0.00,,1.00,1081.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,FSD,"Sioux Falls, SD",,,,,,,1.00,D,0.00,,1.00,1081.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,HSV,"Huntsville, AL",1629,0.00,0.00,1802,0.00,0.00,0.00,,0.00,78.00,1.00,603.00,,,,,
5/1/2020 12:00:00 AM,YV,HSV,"Huntsville, AL",AL,DFW,"Dallas/Fort Worth, TX",1848,0.00,0.00,2044,0.00,0.00,0.00,,0.00,90.00,1.00,603.00,,,,,
5/1/2020 12:00:00 AM,YV,BMI,"Bloomington/Normal, IL",IL,DFW,"Dallas/Fort Worth, TX",0654,0.00,0.00,0848,0.00,0.00,0.00,,0.00,90.00,1.00,690.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,YUM,"Yuma, AZ",,,,,,,1.00,D,0.00,,1.00,160.00,,,,,
5/1/2020 12:00:00 AM,YV,YUM,"Yuma, AZ",AZ,PHX,"Phoenix, AZ",,,,,,,1.00,D,0.00,,1.00,160.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,MSN,"Madison, WI",1831,0.00,0.00,2336,0.00,0.00,0.00,,0.00,168.00,1.00,1396.00,,,,,
5/1/2020 12:00:00 AM,YV,MSN,"Madison, WI",WI,PHX,"Phoenix, AZ",0716,0.00,0.00,0842,0.00,0.00,0.00,,0.00,191.00,1.00,1396.00,,,,,
5/1/2020 12:00:00 AM,YV,AMA,"Amarillo, TX",TX,DFW,"Dallas/Fort Worth, TX",1211,0.00,0.00,1324,0.00,0.00,0.00,,0.00,49.00,1.00,312.00,,,,,
5/1/2020 12:00:00 AM,YV,DFW,"Dallas/Fort Worth, TX",TX,AMA,"Amarillo, TX",1024,0.00,0.00,1129,0.00,0.00,0.00,,0.00,48.00,1.00,312.00,,,,,
5/1/2020 12:00:00 AM,YV,BFL,"Bakersfield, CA",CA,PHX,"Phoenix, AZ",1617,0.00,0.00,1740,0.00,0.00,0.00,,0.00,64.00,1.00,425.00,,,,,
5/1/2020 12:00:00 AM,YV,PHX,"Phoenix, AZ",AZ,BFL,"Bakersfield, CA",1416,0.00,0.00,1537,0.00,0.00,0.00,,0.00,62.00,1.00,425.00,,,,,
