"FL_DATE","AIRLINE_ID","ORIGIN","ORIGIN_CITY_NAME","ORIGIN_STATE_ABR","DEST","DEST_CITY_NAME","DEST_STATE_ABR","DEP_TIME","DEP_DELAY_NEW","DEP_DEL15","ARR_TIME","ARR_DELAY_NEW","ARR_DEL15","CANCELLED","CANCELLATION_CODE","DIVERTED","AIR_TIME","FLIGHTS","DISTANCE","CARRIER_DELAY","WEATHER_DELAY","NAS_DELAY","SECURITY_DELAY","LATE_AIRCRAFT_DELAY",
2017-05-01,19977,"BOS","Boston, MA","MA","DEN","Denver, CO","CO","1928",43.00,1.00,"2151",26.00,1.00,0.00,"",0.00,239.00,1.00,1754.00,0.00,0.00,5.00,0.00,21.00,
2017-05-01,19977,"DEN","Denver, CO","CO","PHX","Phoenix, AZ","AZ","1910",0.00,0.00,"1951",0.00,0.00,0.00,"",0.00,86.00,1.00,602.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LGA","New York, NY","NY","1428",111.00,1.00,"2054",150.00,1.00,0.00,"",0.00,245.00,1.00,1620.00,0.00,0.00,150.00,0.00,0.00,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","ORD","Chicago, IL","IL","1040",0.00,0.00,"1608",0.00,0.00,0.00,"",0.00,181.00,1.00,1514.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BWI","Baltimore, MD","MD","2026",46.00,1.00,"2318",45.00,1.00,0.00,"",0.00,82.00,1.00,622.00,0.00,0.00,0.00,0.00,45.00,
2017-05-01,19977,"DEN","Denver, CO","CO","PDX","Portland, OR","OR","0806",0.00,0.00,"0945",0.00,0.00,0.00,"",0.00,144.00,1.00,991.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","ORD","Chicago, IL","IL","1909",150.00,1.00,"2115",167.00,1.00,0.00,"",0.00,155.00,1.00,867.00,51.00,0.00,17.00,0.00,99.00,
2017-05-01,19977,"DEN","Denver, CO","CO","BOS","Boston, MA","MA","0857",55.00,1.00,"1504",67.00,1.00,0.00,"",0.00,219.00,1.00,1754.00,0.00,0.00,67.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAS","Las Vegas, NV","NV","2102",92.00,1.00,"2251",84.00,1.00,0.00,"",0.00,202.00,1.00,1514.00,84.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"PHL","Philadelphia, PA","PA","ORD","Chicago, IL","IL","0550",0.00,0.00,"0647",0.00,0.00,0.00,"",0.00,98.00,1.00,678.00,,,,,,
2017-05-01,19977,"DTW","Detroit, MI","MI","ORD","Chicago, IL","IL","1700",7.00,0.00,"1710",0.00,0.00,0.00,"",0.00,49.00,1.00,235.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","DEN","Denver, CO","CO","0831",0.00,0.00,"1106",0.00,0.00,0.00,"",0.00,79.00,1.00,602.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","EWR","Newark, NJ","NJ","2001",19.00,1.00,"2325",28.00,1.00,0.00,"",0.00,117.00,1.00,719.00,0.00,0.00,28.00,0.00,0.00,
2017-05-01,19977,"PIT","Pittsburgh, PA","PA","SFO","San Francisco, CA","CA","0826",57.00,1.00,"1044",47.00,1.00,0.00,"",0.00,294.00,1.00,2254.00,47.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","STL","St. Louis, MO","MO","1159",22.00,1.00,"1738",4.00,0.00,0.00,"",0.00,196.00,1.00,1735.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","EWR","Newark, NJ","NJ","1659",55.00,1.00,"1813",38.00,1.00,0.00,"",0.00,53.00,1.00,200.00,0.00,0.00,12.00,0.00,26.00,
2017-05-01,19977,"EWR","Newark, NJ","NJ","PBI","West Palm Beach/Palm Beach, FL","FL","1247",0.00,0.00,"1539",0.00,0.00,0.00,"",0.00,140.00,1.00,1023.00,,,,,,
2017-05-01,19977,"DCA","Washington, DC","VA","ORD","Chicago, IL","IL","0941",0.00,0.00,"1027",0.00,0.00,0.00,"",0.00,90.00,1.00,612.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAS","Las Vegas, NV","NV","2210",0.00,0.00,"2253",0.00,0.00,0.00,"",0.00,87.00,1.00,628.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","PDX","Portland, OR","OR","1635",0.00,0.00,"1824",0.00,0.00,0.00,"",0.00,88.00,1.00,550.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","IAH","Houston, TX","TX","0847",0.00,0.00,"1200",2.00,0.00,0.00,"",0.00,214.00,1.00,1416.00,,,,,,
2017-05-01,19977,"RDU","Raleigh/Durham, NC","NC","IAD","Washington, DC","VA","0605",0.00,0.00,"0721",4.00,0.00,0.00,"",0.00,42.00,1.00,224.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","0010",0.00,0.00,"0630",6.00,0.00,0.00,"",0.00,231.00,1.00,1846.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LAX","Los Angeles, CA","CA","1759",0.00,0.00,"2022",0.00,0.00,0.00,"",0.00,234.00,1.00,1744.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","SEA","Seattle, WA","WA","1805",30.00,1.00,"2048",25.00,1.00,0.00,"",0.00,265.00,1.00,1874.00,25.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"SEA","Seattle, WA","WA","ORD","Chicago, IL","IL","2314",0.00,0.00,"0458",0.00,0.00,0.00,"",0.00,201.00,1.00,1721.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MSP","Minneapolis, MN","MN","1559",0.00,0.00,"1717",0.00,0.00,0.00,"",0.00,56.00,1.00,334.00,,,,,,
2017-05-01,19977,"RSW","Fort Myers, FL","FL","ORD","Chicago, IL","IL","1522",0.00,0.00,"1701",0.00,0.00,0.00,"",0.00,143.00,1.00,1120.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DCA","Washington, DC","VA","1457",0.00,0.00,"1802",7.00,0.00,0.00,"",0.00,87.00,1.00,612.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","DEN","Denver, CO","CO","1455",0.00,0.00,"1700",0.00,0.00,0.00,"",0.00,220.00,1.00,1605.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DCA","Washington, DC","VA","1922",77.00,1.00,"2231",91.00,1.00,0.00,"",0.00,110.00,1.00,612.00,57.00,0.00,14.00,0.00,20.00,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","1045",5.00,0.00,"1652",2.00,0.00,0.00,"",0.00,211.00,1.00,1846.00,,,,,,
2017-05-01,19977,"MEM","Memphis, TN","TN","IAH","Houston, TX","TX","0602",0.00,0.00,"0745",0.00,0.00,0.00,"",0.00,79.00,1.00,468.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHL","Philadelphia, PA","PA","1742",0.00,0.00,"2057",3.00,0.00,0.00,"",0.00,94.00,1.00,678.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MSP","Minneapolis, MN","MN","2112",0.00,0.00,"2231",0.00,0.00,0.00,"",0.00,57.00,1.00,334.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","ORD","Chicago, IL","IL","0710",0.00,0.00,"0834",0.00,0.00,0.00,"",0.00,108.00,1.00,733.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCI","Kansas City, MO","MO","1212",0.00,0.00,"1341",0.00,0.00,0.00,"",0.00,69.00,1.00,403.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","IAH","Houston, TX","TX","1737",9.00,0.00,"1828",0.00,0.00,0.00,"",0.00,30.00,1.00,140.00,,,,,,
2017-05-01,19977,"MIA","Miami, FL","FL","IAH","Houston, TX","TX","1436",0.00,0.00,"1616",0.00,0.00,0.00,"",0.00,146.00,1.00,964.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","LAX","Los Angeles, CA","CA","1240",0.00,0.00,"1508",0.00,0.00,0.00,"",0.00,302.00,1.00,2288.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","IAD","Washington, DC","VA","0843",0.00,0.00,"1145",6.00,0.00,0.00,"",0.00,90.00,1.00,588.00,,,,,,
2017-05-01,19977,"MCO","Orlando, FL","FL","ORD","Chicago, IL","IL","1254",0.00,0.00,"1420",0.00,0.00,0.00,"",0.00,130.00,1.00,1005.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","IAH","Houston, TX","TX","0058",0.00,0.00,"0547",0.00,0.00,0.00,"",0.00,138.00,1.00,1222.00,,,,,,
2017-05-01,19977,"BWI","Baltimore, MD","MD","ORD","Chicago, IL","IL","0709",9.00,0.00,"0802",0.00,0.00,0.00,"",0.00,89.00,1.00,622.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SEA","Seattle, WA","WA","0909",0.00,0.00,"1138",4.00,0.00,0.00,"",0.00,229.00,1.00,1721.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","EWR","Newark, NJ","NJ","0728",0.00,0.00,"1019",0.00,0.00,0.00,"",0.00,91.00,1.00,719.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","SFO","San Francisco, CA","CA","0823",0.00,0.00,"1136",0.00,0.00,0.00,"",0.00,335.00,1.00,2565.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","ORD","Chicago, IL","IL","0718",8.00,0.00,"0940",0.00,0.00,0.00,"",0.00,111.00,1.00,925.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHL","Philadelphia, PA","PA","1120",0.00,0.00,"1419",0.00,0.00,0.00,"",0.00,96.00,1.00,678.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCO","Orlando, FL","FL","1751",1.00,0.00,"2125",0.00,0.00,0.00,"",0.00,127.00,1.00,1005.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","0851",6.00,0.00,"1509",5.00,0.00,0.00,"",0.00,223.00,1.00,1846.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","ORD","Chicago, IL","IL","1231",1.00,0.00,"1819",11.00,0.00,0.00,"",0.00,184.00,1.00,1514.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHL","Philadelphia, PA","PA","2104",0.00,0.00,"2346",0.00,0.00,0.00,"",0.00,84.00,1.00,678.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","BOS","Boston, MA","MA","0814",0.00,0.00,"0958",11.00,0.00,0.00,"",0.00,63.00,1.00,413.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","EWR","Newark, NJ","NJ","1552",332.00,1.00,"0047",363.00,1.00,0.00,"",0.00,316.00,1.00,2454.00,0.00,0.00,363.00,0.00,0.00,
2017-05-01,19977,"KOA","Kona, HI","HI","SFO","San Francisco, CA","CA","1329",9.00,0.00,"2154",26.00,1.00,0.00,"",0.00,281.00,1.00,2367.00,9.00,0.00,17.00,0.00,0.00,
2017-05-01,19977,"TUS","Tucson, AZ","AZ","IAH","Houston, TX","TX","0717",0.00,0.00,"1124",0.00,0.00,0.00,"",0.00,110.00,1.00,936.00,,,,,,
2017-05-01,19977,"FLL","Fort Lauderdale, FL","FL","SFO","San Francisco, CA","CA","0714",1.00,0.00,"1036",0.00,0.00,0.00,"",0.00,363.00,1.00,2584.00,,,,,,
2017-05-01,19977,"MCI","Kansas City, MO","MO","ORD","Chicago, IL","IL","1118",1.00,0.00,"1255",0.00,0.00,0.00,"",0.00,62.00,1.00,403.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","TPA","Tampa, FL","FL","1304",4.00,0.00,"2055",0.00,0.00,0.00,"",0.00,268.00,1.00,2393.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","PIT","Pittsburgh, PA","PA","0953",1.00,0.00,"1531",40.00,1.00,0.00,"",0.00,181.00,1.00,1290.00,0.00,0.00,40.00,0.00,0.00,
2017-05-01,19977,"DFW","Dallas/Fort Worth, TX","TX","IAH","Houston, TX","TX","1651",0.00,0.00,"1754",0.00,0.00,0.00,"",0.00,37.00,1.00,224.00,,,,,,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","DEN","Denver, CO","CO","1747",0.00,0.00,"2023",0.00,0.00,0.00,"",0.00,78.00,1.00,602.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","SAN","San Diego, CA","CA","1859",0.00,0.00,"2058",0.00,0.00,0.00,"",0.00,222.00,1.00,1723.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","DEN","Denver, CO","CO","1045",7.00,0.00,"1303",0.00,0.00,0.00,"",0.00,236.00,1.00,1754.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","IAD","Washington, DC","VA","1536",0.00,0.00,"2037",0.00,0.00,0.00,"",0.00,166.00,1.00,1452.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAD","Washington, DC","VA","1301",1.00,0.00,"2132",31.00,1.00,0.00,"",0.00,263.00,1.00,2288.00,0.00,0.00,31.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","MCO","Orlando, FL","FL","0558",0.00,0.00,"0936",0.00,0.00,0.00,"",0.00,138.00,1.00,1005.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","BOS","Boston, MA","MA","1340",64.00,1.00,"1550",106.00,1.00,0.00,"",0.00,107.00,1.00,413.00,0.00,0.00,106.00,0.00,0.00,
2017-05-01,19977,"PHX","Phoenix, AZ","AZ","ORD","Chicago, IL","IL","0723",0.00,0.00,"1240",0.00,0.00,0.00,"",0.00,167.00,1.00,1440.00,,,,,,
2017-05-01,19977,"LGA","New York, NY","NY","IAH","Houston, TX","TX","0537",0.00,0.00,"0837",0.00,0.00,0.00,"",0.00,218.00,1.00,1416.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","SLC","Salt Lake City, UT","UT","2227",0.00,0.00,"2351",0.00,0.00,0.00,"",0.00,68.00,1.00,391.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","DFW","Dallas/Fort Worth, TX","TX","0827",0.00,0.00,"1036",0.00,0.00,0.00,"",0.00,169.00,1.00,1172.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","0155",160.00,1.00,"0741",155.00,1.00,0.00,"",0.00,198.00,1.00,1744.00,155.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","ORD","Chicago, IL","IL","1635",0.00,0.00,"2238",0.00,0.00,0.00,"",0.00,212.00,1.00,1744.00,,,,,,
2017-05-01,19977,"SAN","San Diego, CA","CA","SFO","San Francisco, CA","CA","0751",1.00,0.00,"0918",0.00,0.00,0.00,"",0.00,65.00,1.00,447.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","IAH","Houston, TX","TX","1044",0.00,0.00,"1341",0.00,0.00,0.00,"",0.00,205.00,1.00,1400.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHL","Philadelphia, PA","PA","1348",0.00,0.00,"1657",0.00,0.00,0.00,"",0.00,100.00,1.00,678.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","LAS","Las Vegas, NV","NV","2140",89.00,1.00,"0005",78.00,1.00,0.00,"",0.00,300.00,1.00,2227.00,8.00,0.00,0.00,0.00,70.00,
2017-05-01,19977,"IAH","Houston, TX","TX","EWR","Newark, NJ","NJ","1322",7.00,0.00,"1722",0.00,0.00,0.00,"",0.00,160.00,1.00,1400.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","PHX","Phoenix, AZ","AZ","0831",0.00,0.00,"1002",0.00,0.00,0.00,"",0.00,193.00,1.00,1440.00,,,,,,
2017-05-01,19977,"SJU","San Juan, PR","PR","IAH","Houston, TX","TX","1703",9.00,0.00,"2053",14.00,0.00,0.00,"",0.00,268.00,1.00,2007.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","MSP","Minneapolis, MN","MN","2017",0.00,0.00,"2302",0.00,0.00,0.00,"",0.00,93.00,1.00,680.00,,,,,,
2017-05-01,19977,"SMF","Sacramento, CA","CA","DEN","Denver, CO","CO","1544",0.00,0.00,"1901",0.00,0.00,0.00,"",0.00,113.00,1.00,909.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","BOS","Boston, MA","MA","2203",48.00,1.00,"0109",39.00,1.00,0.00,"",0.00,108.00,1.00,867.00,2.00,0.00,0.00,0.00,37.00,
2017-05-01,19977,"SEA","Seattle, WA","WA","ORD","Chicago, IL","IL","1546",118.00,1.00,"2133",107.00,1.00,0.00,"",0.00,195.00,1.00,1721.00,107.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","0935",100.00,1.00,"1254",111.00,1.00,0.00,"",0.00,99.00,1.00,733.00,0.00,0.00,111.00,0.00,0.00,
2017-05-01,19977,"MSY","New Orleans, LA","LA","EWR","Newark, NJ","NJ","1615",60.00,1.00,"2024",71.00,1.00,0.00,"",0.00,150.00,1.00,1167.00,0.00,0.00,71.00,0.00,0.00,
2017-05-01,19977,"ATL","Atlanta, GA","GA","EWR","Newark, NJ","NJ","2028",51.00,1.00,"2237",37.00,1.00,0.00,"",0.00,98.00,1.00,746.00,0.00,0.00,0.00,0.00,37.00,
2017-05-01,19977,"DEN","Denver, CO","CO","GEG","Spokane, WA","WA","1116",0.00,0.00,"1236",0.00,0.00,0.00,"",0.00,127.00,1.00,836.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","DEN","Denver, CO","CO","0702",2.00,0.00,"0825",0.00,0.00,0.00,"",0.00,121.00,1.00,888.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","MFR","Medford, OR","OR","1037",0.00,0.00,"1151",0.00,0.00,0.00,"",0.00,50.00,1.00,329.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ATL","Atlanta, GA","GA","1739",0.00,0.00,"2222",0.00,0.00,0.00,"",0.00,135.00,1.00,1199.00,,,,,,
2017-05-01,19977,"RDU","Raleigh/Durham, NC","NC","IAD","Washington, DC","VA","2012",32.00,1.00,"2122",37.00,1.00,0.00,"",0.00,47.00,1.00,224.00,0.00,0.00,5.00,0.00,32.00,
2017-05-01,19977,"ORD","Chicago, IL","IL","ROC","Rochester, NY","NY","1914",59.00,1.00,"2139",45.00,1.00,0.00,"",0.00,66.00,1.00,528.00,29.00,0.00,0.00,0.00,16.00,
2017-05-01,19977,"PDX","Portland, OR","OR","ORD","Chicago, IL","IL","1046",0.00,0.00,"1637",0.00,0.00,0.00,"",0.00,207.00,1.00,1739.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","IAH","Houston, TX","TX","0112",12.00,0.00,"0613",3.00,0.00,0.00,"",0.00,156.00,1.00,1379.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","LAS","Las Vegas, NV","NV","1956",0.00,0.00,"2122",0.00,0.00,0.00,"",0.00,62.00,1.00,414.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","ORD","Chicago, IL","IL","0750",0.00,0.00,"1109",0.00,0.00,0.00,"",0.00,109.00,1.00,888.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","1352",52.00,1.00,"1657",41.00,1.00,0.00,"",0.00,94.00,1.00,733.00,0.00,0.00,41.00,0.00,0.00,
2017-05-01,19977,"ALB","Albany, NY","NY","ORD","Chicago, IL","IL","1736",41.00,1.00,"2019",114.00,1.00,0.00,"",0.00,162.00,1.00,723.00,0.00,41.00,73.00,0.00,0.00,
2017-05-01,19977,"IAH","Houston, TX","TX","SNA","Santa Ana, CA","CA","1819",0.00,0.00,"1939",0.00,0.00,0.00,"",0.00,179.00,1.00,1346.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","MCO","Orlando, FL","FL","0712",1.00,0.00,"1059",27.00,1.00,0.00,"",0.00,140.00,1.00,854.00,0.00,0.00,27.00,0.00,0.00,
2017-05-01,19977,"EWR","Newark, NJ","NJ","IAH","Houston, TX","TX","1454",0.00,0.00,"1737",0.00,0.00,0.00,"",0.00,197.00,1.00,1400.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","CMH","Columbus, OH","OH","1410",0.00,0.00,"1639",13.00,0.00,0.00,"",0.00,49.00,1.00,296.00,,,,,,
2017-05-01,19977,"AUS","Austin, TX","TX","IAH","Houston, TX","TX","0615",0.00,0.00,"0659",0.00,0.00,0.00,"",0.00,28.00,1.00,140.00,,,,,,
2017-05-01,19977,"IAH","Houston, TX","TX","LGA","New York, NY","NY","1109",49.00,1.00,"1551",64.00,1.00,0.00,"",0.00,158.00,1.00,1416.00,0.00,0.00,64.00,0.00,0.00,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","AUS","Austin, TX","TX","2315",260.00,1.00,"0408",258.00,1.00,0.00,"",0.00,148.00,1.00,1242.00,258.00,0.00,0.00,0.00,0.00,
2017-05-01,19977,"MCI","Kansas City, MO","MO","ORD","Chicago, IL","IL","1436",0.00,0.00,"1605",0.00,0.00,0.00,"",0.00,65.00,1.00,403.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","LGA","New York, NY","NY","1921",74.00,1.00,"2228",64.00,1.00,0.00,"",0.00,96.00,1.00,733.00,0.00,0.00,64.00,0.00,0.00,
2017-05-01,19977,"SEA","Seattle, WA","WA","DEN","Denver, CO","CO","1149",6.00,0.00,"1526",2.00,0.00,0.00,"",0.00,118.00,1.00,1024.00,,,,,,
2017-05-01,19977,"TPA","Tampa, FL","FL","SFO","San Francisco, CA","CA","0902",2.00,0.00,"1158",4.00,0.00,0.00,"",0.00,333.00,1.00,2393.00,,,,,,
2017-05-01,19977,"SEA","Seattle, WA","WA","DEN","Denver, CO","CO","1531",0.00,0.00,"1859",0.00,0.00,0.00,"",0.00,122.00,1.00,1024.00,,,,,,
2017-05-01,19977,"IAD","Washington, DC","VA","DEN","Denver, CO","CO","1409",0.00,0.00,"1552",0.00,0.00,0.00,"",0.00,204.00,1.00,1452.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","IAD","Washington, DC","VA","2209",0.00,0.00,"0553",0.00,0.00,0.00,"",0.00,262.00,1.00,2419.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","1344",0.00,0.00,"1954",0.00,0.00,0.00,"",0.00,221.00,1.00,1846.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","FLL","Fort Lauderdale, FL","FL","0809",0.00,0.00,"1112",0.00,0.00,0.00,"",0.00,146.00,1.00,1065.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","EWR","Newark, NJ","NJ","0845",0.00,0.00,"1000",0.00,0.00,0.00,"",0.00,53.00,1.00,200.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAX","Los Angeles, CA","CA","1903",0.00,0.00,"2030",0.00,0.00,0.00,"",0.00,116.00,1.00,862.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","CLE","Cleveland, OH","OH","1933",120.00,1.00,"2139",108.00,1.00,0.00,"",0.00,45.00,1.00,316.00,3.00,0.00,0.00,0.00,105.00,
2017-05-01,19977,"EWR","Newark, NJ","NJ","LAX","Los Angeles, CA","CA","0850",5.00,0.00,"1224",38.00,1.00,0.00,"",0.00,318.00,1.00,2454.00,0.00,0.00,38.00,0.00,0.00,
2017-05-01,19977,"IAH","Houston, TX","TX","EWR","Newark, NJ","NJ","1852",22.00,1.00,"2303",7.00,0.00,0.00,"",0.00,157.00,1.00,1400.00,,,,,,
2017-05-01,19977,"LAS","Las Vegas, NV","NV","IAH","Houston, TX","TX","0940",10.00,0.00,"1429",0.00,0.00,0.00,"",0.00,151.00,1.00,1222.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","ORD","Chicago, IL","IL","1740",0.00,0.00,"2340",0.00,0.00,0.00,"",0.00,214.00,1.00,1846.00,,,,,,
2017-05-01,19977,"OGG","Kahului, HI","HI","LAX","Los Angeles, CA","CA","1258",0.00,0.00,"2136",5.00,0.00,0.00,"",0.00,294.00,1.00,2485.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","LAS","Las Vegas, NV","NV","0802",0.00,0.00,"0844",0.00,0.00,0.00,"",0.00,87.00,1.00,628.00,,,,,,
2017-05-01,19977,"LAX","Los Angeles, CA","CA","SFO","San Francisco, CA","CA","1018",0.00,0.00,"1138",0.00,0.00,0.00,"",0.00,54.00,1.00,337.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","BOS","Boston, MA","MA","1517",1.00,0.00,"0028",29.00,1.00,0.00,"",0.00,344.00,1.00,2704.00,0.00,0.00,29.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","MSN","Madison, WI","WI","2009",0.00,0.00,"2306",0.00,0.00,0.00,"",0.00,97.00,1.00,826.00,,,,,,
2017-05-01,19977,"PIT","Pittsburgh, PA","PA","DEN","Denver, CO","CO","1620",0.00,0.00,"1735",0.00,0.00,0.00,"",0.00,174.00,1.00,1290.00,,,,,,
2017-05-01,19977,"SFO","San Francisco, CA","CA","DEN","Denver, CO","CO","0736",11.00,0.00,"1053",0.00,0.00,0.00,"",0.00,118.00,1.00,967.00,,,,,,
2017-05-01,19977,"EWR","Newark, NJ","NJ","FLL","Fort Lauderdale, FL","FL","2143",33.00,1.00,"0028",14.00,0.00,0.00,"",0.00,149.00,1.00,1065.00,,,,,,
2017-05-01,19977,"MSY","New Orleans, LA","LA","EWR","Newark, NJ","NJ","1616",116.00,1.00,"2000",106.00,1.00,0.00,"",0.00,144.00,1.00,1167.00,0.00,0.00,106.00,0.00,0.00,
2017-05-01,19977,"DEN","Denver, CO","CO","IAD","Washington, DC","VA","0948",0.00,0.00,"1531",22.00,1.00,0.00,"",0.00,179.00,1.00,1452.00,0.00,0.00,22.00,0.00,0.00,
2017-05-01,19977,"IAD","Washington, DC","VA","SFO","San Francisco, CA","CA","1856",0.00,0.00,"2154",0.00,0.00,0.00,"",0.00,318.00,1.00,2419.00,,,,,,
2017-05-01,19977,"ORD","Chicago, IL","IL","ICT","Wichita, KS","KS","1958",0.00,0.00,"2148",0.00,0.00,0.00,"",0.00,85.00,1.00,588.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","BOS","Boston, MA","MA","1349",79.00,1.00,"2032",125.00,1.00,0.00,"",0.00,255.00,1.00,1754.00,0.00,0.00,52.00,0.00,73.00,
2017-05-01,19977,"PDX","Portland, OR","OR","DEN","Denver, CO","CO","0801",0.00,0.00,"1120",0.00,0.00,0.00,"",0.00,120.00,1.00,991.00,,,,,,
2017-05-01,19977,"STL","St. Louis, MO","MO","SFO","San Francisco, CA","CA","1830",5.00,0.00,"2045",0.00,0.00,0.00,"",0.00,236.00,1.00,1735.00,,,,,,
2017-05-01,19977,"DEN","Denver, CO","CO","PHX","Phoenix, AZ","AZ","2207",0.00,0.00,"2252",0.00,0.00,0.00,"",0.00,87.00,1.00,602.00,,,,,,
2017-05-01,19977,"BOS","Boston, MA","MA","LAX","Los Angeles, CA","CA","1833",28.00,1.00,"2153",19.00,1.00,0.00,"",0.00,356.00,1.00,2611.00,0.00,0.00,5.00,0.00,14.00,
